3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7iEo_sTNuHa-O7xENHMN2hzk88tNyyp-EPSDASG3NtP0ew3IpFjyhpCQoqWgSVAoc1RmbPadnUtY0mh7NBc1Ah7-U0jNCDZsQSy5n1HvePOO_n4YWWLGuC9T5KEAHQtpYNaoAgc_VkhG8nA7VMkcgGBxpqmg6hsXCGjrlHwmAXOfIDa1C78gN69yyFpSmcx3JyjwpkY8TkoyoOhg70n5ZvuA74Q-Un0XK_gzFBalgyirHq4AfLp2XX3rkQCOvd3FxhJ-Ru-lYS4h9mF7Znj5CaBM5kP-eAQ6nVccNn-8Xyf-VkOc3_1VMPvcwd3msA47ikUVtwWQNXxgIlvscBX1hrYutfw9ZrOTiVzOvHbH3eGmKP90DWb0VtbhvykQ7CInENW32MT0B_pH1UQfXJyaMyutkHPKEV9FOdZkDVS4uJK5zp87n0GyUrr0a_jHgS9HzgoOBByqVVSPjuuyeosIBIQ6Y_w22L0CxFt4B31qlZoP5gE3tntPZWFLKgrL8ZAtwD7raHKlZC3vTR08d5gdlijeY4Lm9Dbo8godve3HMHDuMVuAjUnwabiwzUMh3A3ljDgF8FFRev-bcw8A1A-6zu7aS_wkUCeP6opu3vHlWToIN6bauyPqhqc&xkcb=SoBW-_M3SbNSkVwI3R0LbzkdCdPP&p=3&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Automotive,,Festanstellung,,
4,indeed,https://indeed.de/rc/clk?jk=f5612e3469fdcf2b&fccid=f6e7c8f0e905bb81&vjs=3,,,Entwicklungsingenieur (m/w/d),25,Vollzeit,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN96_ZsKfoObCY6chkCFAkOsJN-7cuLZsIdhQupK2LSfUoaJ57mkbjz0K51e_RUSS12k4hOLgjyu_IxHvb2VOjGLQbNkygjKfrqD09Sm258Nei4Xjc5iZAckQYmAL53KK9CQnAHBVsIcVouQJRrEhMaDjvpxLYN2RMCzzQgz94Of1OyERTY9-Q8QR-JfC-7JkBSvnB-utbLwmGeOyT6fqLl5BH_ceYl0S3q0tGWWhXjd5aQ19DvlTIvKTnpxRghrslAJgxCn1pX0kdH7PqNxW7ttkD2nC10An6BFcasnDc-caoC1YXnOw0b-Z7cMeJ13_vgkVJjjMVTaG_KMjgBXw3ENG_92hgymOyZLUAuDMI18YGWoS7jQmGRqCny7FperDZcLLEIvpUKVMIraAnwCoyYGa39PpNUKzzjbymUO56FR7tve8g3ycsi1ysSIvvXNcek1DHUedcizXhkuj4tiJdh90v7IjE9nFkDev3dFIKNQUGYc-I5ArDq8biKlbzXCI4CwXcjo8imA1u3cnwACANkZi4WfofKDKWXhiwq68e8LaxvsWoRip3xFVwNTRd8NvOkgDOe6eANR8dAu8IoUfwZyy1yRPpnRNBglmCk534TDbrmHHX2WyC398t3eJgeiAHWMHPc5YOTW--C3dGJxJl0Wi51s8cDnglA_dbAR0wrexwFSV4gKpwlqyats3XNYJcrfkQm7dw-7I5u3NmTf97WoXGhQDi67JQzpKawQ-6UuothKM0Gc8fxoy37FoTH6yp7-az0zpGEz5gJ4Jyws8vJW2AOwBUxS17YOxVk-WnznoawxwCrm-vEh6By7QHUzqFsp3YgZhDPlPnPhNoZKXq-d99UOC9ZI74VuK9nxt8JjPEDhYJ6qxVkm&xkcb=SoB_-_M3SbNSkVwI3R0JbzkdCdPP&p=5&fvj=0&vjs=3,,,Elektronik-Entwicklungsingenieur (w/m/d),19,,,
6,indeed,https://indeed.de/rc/clk?jk=82e33ee8601d7e6d&fccid=b38a2da8d146aa2f&vjs=3,,,Entwicklungsingenieur (m/w/d) Hardware,27,Festanstellung,,
7,indeed,https://indeed.de/rc/clk?jk=f86c90f79eb5b0db&fccid=d1e5b4f6e1e88501&vjs=3,,,Entwicklungsingenieur (m/w/d),26,Vollzeit,,
8,indeed,https://indeed.de/rc/clk?jk=8af839c192dda241&fccid=3fb298ab9da17c70&vjs=3,,,Entwicklungsingenieur (m/w/d),,Vollzeit,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Bol_Fs73f0jZwz-XFUQyVj4Jg7zVyXL6gATa1b3rHghDRPZzpR0yIhvq9Q_QZMRDaXnQ6kgwSFSsHSDDhU6SXKD4Iw64UABhmGeJfpNc7QAIPzdPoacxrHwT3GJg99NCxLWvE_8UhuxpAruB1Hyal3ztAPijGsq2UsYwrcycl7Eeao1Dg8HWOe1U-hlSWtm_sMJpsGmQycFedyGLdKv0mOeoDlN7YV_9QNQwqvEphpx0ve3JTrPx4hkN2xEAfXRKczuFlCBTw80TgK1wbvU1qv7cjv3VX2z_fImd3usfjAiEPE7ZgIqOIWwn98Tj6wkxOr9fhka6Ymg5b9tgV9r-Q9n6eW10hXXrxX6-Ttlck0Ow01-nIxprDYmYn_hziSOH3ZXZdqHZfITbliXRRs_k1MzMZxrziUQWlahIvsyQpNEtkrCA6b_sXVJbUW4zt3eeVSqKKwO1NNRcmIJm7x3Dk4zdHLgabpRK8hO_OlX5k8b5hz_Gj7b9v_mB_Z1g5mcQOryrvWSEAne-Vuct4bMsz9yIGsB12RQj6m-ggEqK0fXIPmYYMh6duMVyfomz47tf9xXGaXbdijXsnSrSiO_Zcu6reNGbLu7iy4Mi28CMitmY_5SVKBVerz&xkcb=SoBw-_M3SbNuR5AKcb0LbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur Schienenfahrzeuge (m/w/d) in Braunschweig/Wolfsburg,,Vollzeit,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C3YlT1kWGA8TFYmlX8rfH1V4SxPugSzqg_E_chZRPKqe8NHPKw0todiM4tF75w9iVkSAoRpYtEIXyAdATjrXX6lnAUxE-EZCP_sFmdjAv0nVdzQCHD_wV-s_YLbaS0eWjCv_uM_XtY5qPR-0CHT1nkEmnI5MBUnhubaTM6VFiNE8xdtGfnqwEU-zHLLKXjcgvhz9Fl5fN1ttlFGJBfOnLPASGlB37HdoQkLwp9-nm4GaWeytUwink7Hir-ievZ2IH-iY_a1TDAvuTSf5O8KR4tRCqJqiR0Rxu2bG79UBPFarS625b_XoSfJQnk-D8WZTXi37GMw-YpWO93wPcAjpUg_JBsDBo6MQppLdVpzBdq2EhjwawM6J3qtYGh0LAshyBAOFM45pEbrGNOPLA3qZ03glzheVAGfPu6S_bPg3WQpHM_ClHG_zSNM053hYB1PlfWDTWv8OKj6JDfy63tqu6HV4wGjGVIq-li8uBDJNm5RQ-Q8NWiFZHrNiarkZAwdUZ7SnHHYu2bEMIhc6_qwACrxAm9hgrI-osP-dq2vbSUHYaTobnucHumLwc63AqGKeogvuhrvom25dzpc-8TUoQ_ZMlJEt878C8UatJrgkShyNqcRy0dBbn1bXGTgz4Xj8E=&xkcb=SoDE-_M3SbNuR5AKcb0KbzkdCdPP&p=1&fvj=1&vjs=3,,,Entwicklungsingenieur für Präzisionsoptik (m/w/d) in Göttingen,,,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_TzdFdT8tn0puy8TdxjrCB6e1dPr_sgIcGz2cH6iMHM2bEuPsqN3QD52y_ugjeIjcsDwpA89AbTcN1I4FldCDQo0ItUjCRkHmTK14BElNgx_nH8FkVBPbbs-z9CMWbmmULRHSJVJkBFWVeBuvAbBN6b5_ZoqyZkIHGbg98DQW8XTNKLLUDnAklvyEZCd-B95ey7kr2_5pbBKEbpRRlt2uPUC7pluWurTlLL7wRxD_Y0D6DrlGpDz7Om-WidawhnKH0sNYhNi9cXmJ1HSSlPLCyhffWovlQ-V1BkY41P99rU3Dq6rOkXTI9S4fpIfL7A_Zj50omIi5tFweF8MdGyEXe1ZNJ55dkl4etagUM3qWF6NVrudwbmqv29-84-vFuiRgo8ezmePqEtJ4-GTRieeXaTj-fixMOPqb8pNF_7cDmXM1i5eeMiiA_VvtOG0glxAaXXWF5o8tOQa064EJgceM3EPJOMXGOL5EYYJTymdkEQ7HbNgul6dtfu&xkcb=SoA1-_M3SbNuR5gKcb0LbzkdCdPP&p=2&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7hzuMcVeCogdWlX7RjSi1YoZrJpD-S39ajKEkiWj28mfxG4aDiTEk1qK4DFzGqPLFJ9WSoAC0Id9KsQ0Sjjl0S2QcrPyINB-kylnPF4rBzUVKMsKFRIcMEPp0Q0EGeDOYrhUWPyTVCyKK7EbQexRvlJKbZRbsdJ8L421XlP4UDMCi9UYes8k0VLtKL1hJdJUAwn03Xcsub5vTEbfKMBOBlw2_EedCuWWIck8ufDnuf2nMkZQp0_BU0v1IQGA3DECEOFd4obPhlkfPQmebKwwUdhXKG1qBsBJbMZIzQFm5o6KPW86VjWRZVJGL1ggnaJk9j39k8CNG2WC2HINVw7BffGFbbdORCEWBA0lhpkfeuFsuIRB8slS8zCw0rhbqlhzbVskW5F1FR1bnepml3_adu7s61lXoq5xy-LTXjIEmxznwCjeSg2wqDi_E5B5vm7hJ6uOI2WicCflTylFkoMvDhQ4xcMdf_wMracM6XEQjDeJCD-1J1JZbw989QLdum5LRYOhbmXUVUmj96yqwNa6GKbHVP3I13TkByhbrPpKc1M8VPTnrUhNYNuO30-2JNvuFNVYSqvGij8w6ul4x14qQDaJhREGY5jonJbOoHnE2yaNNX2tPnPsWffPG72EBa3afg=&xkcb=SoCB-_M3SbNuR5gKcb0KbzkdCdPP&p=3&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Hydraulik,,Festanstellung,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jfJD-HNoAjO7cYNOZm_ujiqC8RZ0rx8FCc616KLjNGI-OGqHGQlGM1vmLDuiGWTXFuUTQFdkD6tQfhDVZvCxYs4hv2ibK-mCGYhT5rlSz52jQOAbucBDVKNHEyP4bJd-8lsk2e5m5eWMDt8gIbzg9U7JdLOf5rvzvY-s69TgmiUdz8Rzc8TS1kLufKSSB94M5SmyZ5MRuWM-51m3lLp2VpDHhH2v1FnEP-KtxZY-Oy9XJoU27tMZOmWHRofv_Y3Jfq3cWAQJoOiy57G7EIvIOsdWwX5Fv9yl31HQedzlJHkvM4JtUGwSVpytS6gWORqvpkY2c9rKYO8zqZKZfS4orDCca4pT7ruC3gY2QDdB41P5yb3jt1s3CmH71Fc49j91O5HQkE6m4Y6Pc7hj2q-gr3EikSHujnwiNktWGzhGYmc236cZ2GPqliFpwvVu4OOv5HLY2-kNtKboe_na-n6PaHbxI2b2-uP4tN4pG31E57ANAaoeExKxg1X-oVHWzoqJltC5KQY1iWYH0saGqPqo8OmsrceKTo0CAN8WwvyjrtFZ_zsYrVX4vRH-X8YqktzbNWe8BUSdwN1dKm-xeARmIN3AyMXjPIE-SOXGk-Y78CRH9h1eVY0mcy1Vma4pwPu0I=&xkcb=SoAc-_M3SbNuR5gKcb0JbzkdCdPP&p=4&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Maschinenbau,,Festanstellung,,
5,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN95dBVB4omMtswtdBMd3HdbR2JuYMy8Cmq1TmVWTroavfTiqB-TwIMh0CCubd7tsInwYnevoqxUysRaPDIqCvu9XNmOQ-HJywTSlX0MS0BbZf712rYzXv3pk42nQ8nzPA5Rqsdo-Hb3NgaeWC2nhTtEbNd1AFR3aOzIhIgwINZC3UqWhp-VrDXq0w2tY-bIX-Xs34_6jFREymSZNqL1H_JSuQVcj2J4XXxfZtpLZ4jeaqiSbdsQw0h-VQAMqbN82tAOcgsWEiAJ-fn-bCZSDUZo71rxYQxamkMKWTpgTcxnALQeH3WD2fyth4vAZE4wrH3uS4QKCktSu6kyH8XiHGKYf7Hdq7pHQZ7S4hkKvoM6oZ4W_GPbRF8mUPtIX_TNsgnxO63zpUtPhBEigYh7Oyf2JmnXMpNfecSVDefzlBgT1QhsHYegKWRskuOK9g6q7MFLQGIupTiPlWDKLp29H4BESFUi6mQFwFBfA6bePNp-dnBphGNOJd1aZs9JC40b8LlywiNyjbVG1KtdvzmskyHlSvqCSs5xWjV8ErOyCmP3114D8I7jSyAvW5EZgEd6iw12Doyl1W2HXit-8BPWjSISuVlze09EMs1i595iHecl5g9wsmyx0b9wt8NqAzVrb7HhiGGgHoTnI4A9GdRkbCVkv82-rZ6xhYjVYZ4MRw3twuwSAABiC8lyNSptBn16cy8bJxeSw4VppkQAMy5KZYwURTb-fpRHVH0glysaCA8dFjuGnAa5VByBppmnemfgta8meU7kZJpnlfxw2mb8yQ27cF87hi8ls9qn3Hz8TAFt1EyUhtxAdmqW3Le6axIqx099W_halZPaPIyXscS_kD5GPtW7sdcOWsigw1ipp7EeQLi_TkgKP5Sy-fGyjjePdQIjelgccoiK6fi_nicRYELLPpB5-oOqwQY=&xkcb=SoC7-_M3SbNuR4AKcb0LbzkdCdPP&p=5&fvj=0&vjs=3,,,Entwicklungsingenieur - Mechanik - Automotive (w/m/d),5,,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN95dBVB4omMtoDLJNl2VDg6gAMWQiMvQf_QT55BxSSEziIEl_nqPVkBgi6wJQe4ZIbRcfpSQjnRmegzxCZ-2e_Cb74ui_B-7iLw-ISfj4QexAEr0b-Z_E4fexrNZ_1mePEdey1kXkZYd0v8m8_SZK5xVu2YOhYGShQNe1at8lI1XKKAHdxLA9WnJRXlYuTOUrPHMdSZ3wZCoqUL1tIMuPQ53LFm52Qns6b_DMAlHGUuxNj647Mvvi2CQaEEIXl-C2z_q3YYVI4Q4lRj7YYXSaV4f4xBuun6F9Fg2dCacbB0YmoTPn31CYtQCFiU01ZRc6mUSYn0UXYHK5bDlzSfLstNekyullGUWk_gBzQwMPzt1iDpjQ-wltStJk6jYR7Adxk80P94sbFLND5w7bMGr1NHSA9-0C6b4VS1zzjrKOoJBEziPTpULfuZFT1Zo7ObYM00gt9W6Rl6C0e72TaEYOKOVDsFqV2jztBo0y03yP7UnVrfykVgmHH8-aINcftuHQ1UU81MMiFjBK9bGt5CvK2X9Z20o_G7h43packTajSk2Em_6UfdQUdIq86Jm3oEIpJVn0i5nc2FBus4Uu1aCHxsfpIR7K4Y8bKIQGCxi5cCQwYm5movZ70WeR8WAj2F2hRBkTu49c0c0ohold6S29N_x6YIXoNzhlP6A7HkTmGkdHFqM-Ov6REfoEKfXZYAHp2IOlKhZgLOmf1IJnYxcIBMTLi9iKkECWLlTUM9mqem_hTa2i9_z1D8mifyJLnCDN0_4JNsfEV6odLa-PhnsZo-o3MtASDROAnTOks0iBp0BrIRoQkpKTOMT5lqYLJgZMcY0wWCpZmM7pcKV1bgkOI-8RmQyrItErJYc74ybqrF2HIwgiwVBVt6tA2w5gyg9FiA9jaCNbHBlW1lfq12cFdTTxIDr8WOFH2VgEBYQX7c1Q==&xkcb=SoAP-_M3SbNuR4AKcb0KbzkdCdPP&p=6&fvj=0&vjs=3,,,Entwicklungsingenieur Bereich Leistungselektronik (w/m/d),5,Festanstellung,,
7,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7girqkd3o5F9L5Ngw8wTLnNEpQnAag8wsG-fgWMZ4jr-86St3uQ6f0XyLbjtAHcpl1pAiqK7x51w30vBX-1FPtzxDgfq98115z1z2ARG9cf68BaE0uOd7HoXqnzlzRHTaAe6oX1JMuGS637MHh_eShf4hqEQqy1rGcYYxHAuMPKAz9kOiMF6s3HnSCkwzQxDZ8stU6cQmqmi2c_SwlRPuvo61I_fXaXGQehTFgaqsvo57pJg4EaRR9rLm-34_JH9_J49bOroM7TiDab5to-dF1ATGWufX0dz6BLbeZriSN1D5XDwv-7WKpSYDWaZ6NuV8e9yhdDCSgJ8A41CKWhm8RpieFv8yZkMS3WDQLCCFIp2CGCLBVEgM0izPQuVlfWfmM--ImleVBMZmZC4csTQunKLI-wgexOIARlf77ynbHMp1waRFOhPGmo_0UcQNUdlXLhEkx3lkZihRaoMtpLNdbGyq4nkZyscy1nMZ6TCrrcpWEIHui7emvlJFyU31_xbdgX4PkDm5Gz8Fvzfikxx4vEv2fFzvN9D3UHYo2xSC8_hB_mdyAmq_lJm13nmIY5q7kLEZf1vIaLDK2xNN5eIQMqEejgoOIeVjomSSWlCLrQD0XPhogjT37ll_V44-WoXD4=&xkcb=SoD--_M3SbNuR4gKcb0LbzkdCdPP&p=7&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Sonderfahrzeugbau,,Festanstellung,,
8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7jfJD-HNoAjO722ShCmM4NNlBMyS2GCbjXxxmvNA5iiE-K9BaF4AFt4evlxwccqZ5z3JJG6uVss27ZRR8TRotE4zSnqdQWPHwdBLsvUdaf-2DCMHWBUC22zeXc2hXxSzhQBBbOg17fSEDLTLHO92LVixXJ_p3emwbGMEijQ4abnf_cpRpKdIyEZZOEpzh4GDA2es6LhgNYIUrDot8mgpNtQc89pWp-AG5q2dWLSpQ9jqRii3WVjVGwMZ0X2y7tT5AN6_-QyitI99un8JtphIxmhgUF5zgKBEKdbNe1udtgYmy9-ZsVV_JeoY7kvGO_NWg2AO1ZXs9a4mec_B_XAmc8Wc_szbRU7a6GtdYL8xcIaRrNdbVfRmMqrEwlSI3a_waX7m3GXelVeUG--pBSpjRiJB7tUssOHgrViTBp3uXrdNaqm8iECczNJKHoovX2J7_2CUDUjS9YQ3dOl_6iPNOTYy9swQfhWNeYVh5Fq7340uVp5YPur9loXQstzO5IUSIes1Z7hHxhBK5pS_WuMnZajcIa4hE1GVlINWB2I79GLsxPFf4XETGzgyKyvPDEYDaDctmxUW2Zm7iKQemSol5-zY1bs9HHsxMFFTri4M7eB4bWo5iwKttXJGFDDWKTJtuQ=&xkcb=SoBK-_M3SbNuR4gKcb0KbzkdCdPP&p=8&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d) Elektrotechnik,,Festanstellung,,
9,indeed,https://indeed.de/rc/clk?jk=deff4eae932872cb&fccid=38a75b0e8d3f9496&vjs=3,,,Entwicklungsingenieur (m/w/d),,,,
10,indeed,https://indeed.de/rc/clk?jk=5419914e56e0cb29&fccid=95a77341ef3fff2b&vjs=3,,,Entwicklungsingenieur (m/w/d) Pflanzenschutztechnik,,,,
11,indeed,https://indeed.de/rc/clk?jk=07bf9dbfe8f7e489&fccid=ec90fff0eddc2e2f&vjs=3,,,Embedded Hardware Entwicklungsingenieur (m/w/d),,,,
12,indeed,https://indeed.de/rc/clk?jk=3f88608921166eec&fccid=ef0039c8f60a0d79&vjs=3,,,Entwicklungsingenieur Hardwareentwicklung (m/w/d),,Vollzeit,,
13,indeed,https://indeed.de/rc/clk?jk=c3973ebe8e62f2a6&fccid=a47b6fa4ef6480ff&vjs=3,,Bis zu 80.000 € pro Jahr,Entwicklungsingenieur (m/w/d) Verfahrenstechnik,,Vollzeit,,
14,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AOtIEH5_6wkGz9Q7sY3_afwkf22gwFqQB_iCgCKsapPA1tHwJ77RycN8F7bCm7XZ2cms0p8qjDpI7IYGGyIGXllM_xEECJ3GlYsDXxwV33lcHS97du8idWa7XlZbdlzhT9v_r4RSZ5C8lNHbrhvMibJIaYDZIqfbV0ApGDq3V_uq9tnk8hkN8oqRc7AAIKuocF2eoDjegmb621zSPg9LruEDDQmlDHVipuMabR0DpnXQwYiGXUa7UEqtG1YeSwwFD9yRK2AxuzMLKN1jtnBCcoBPbO2zn9FhYWxZX8kVqQQJLnyYQLz0tItePNvQt3shgpPyhVwDhZiBnm_XnLLJDV2O2643A_Es_DtVrIWRAdr2mrnUGO5m08elmjmhtwu3AqpYSqqssnw1ZdI4PAfPjwDzehzFRZeuEWx2TeSa9vix9OkRksOkbhQGx20dVAKT3nWy6H0vXvAgDW8vx7fz7ROHWeU9VkP6woFg-DAhj2C9K25yybo8eF1y1dNC3eVx8aRCDhwsQKTiyS0KeHy-IgT52jHVmcXbkx77loob8w7ZECmjyvgFRc1ys5tPNTvwbQXfpWWPF2s5n9WI76vl8Rnf86Re3f9n8Ze4KKNx7jur4ZEtZPwgMVM8j5_BRlUmBZ-Kwaucm5IyIhge6mbYJrl5aL8uM_8nJqfINj7eR7CLg_V7tqNUyOJOkoTcsMVkyZQlbqebeBmNSpsPx4s0Y0wjd02oc-y5E3Gw8-L7fLxDpgeHUlQz5whU53KQsmvX8tv9_mC1kCeDnoXOnkWABz54yJuccKcfSumqk6xNra2LJ1kOry16DR4Ia4azGBjcvrda4hDjo-Mw7obH-5Ul1fWwNDP5aBfWonfzYlAFuivm5jytmrHZhmh9Kp64FuvYzPUb6Eb_8hkuacRR2cH10ZCU3Z23QxYX66aWbr2q8oNw9WVLIT3i8t_8LFA0l6ONLdn2sVVIsSs85OAJUGKvUzySqgHCiiZvyh_ZTIjmghxY7n2tgy1r_QLLxeUOIk4izvyudwCSkgpQiC3TmtR0L8b_xBWNfdr2oRYAwkknurhGT28GEbWuQW1Ii57uxG3TlUqI42vr-ghKPoV-wwfQjh_nLVcqi0QjP0D0oMxOMN07HMAeyIrf2o0rgTA50pz7zi_6gfTQcnRQNJetEL3WPJewd-3BjQJgcMNNsHWqHremItRbGqnflkyIgsqnA8H75RPppnctBMt0c9Vg5WQk1KyTkOYqnzdyO9t_joDsQrHhX3ZpbOey4mLqfgiuemvsH6Nf8ltdqANJj5L_yhvJjsXacnoMb4mYHecwQyrBV40CROHROBtr9USTyoa6907TY=&xkcb=SoBW-_M3SbNuR7gKcb0KbzkdCdPP&p=14&fvj=1&vjs=3,,,Entwicklungsingenieur Pflanzenschutztechnik (m/w/d),16,Arbeitnehmerüberlassung,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Bol_Fs73f0jZwz-XFUQyVj4Jg7zVyXL6gATa1b3rHghDRPZzpR0yIhvq9Q_QZMRDaXnQ6kgwSFSsHSDDhU6SXKD4Iw64UABhmGeJfpNc7QAIPzdPoacxrHwT3GJg99NCxLWvE_8UhuxpAruB1Hyal3ztAPijGsq2UsYwrcycl7Eeao1Dg8HWOeBc-m8wiT_zeQ3ey8_-zrcB5RSFkG_Y6TojcZqIsoMWcqQl225aKlPJWof-dBzBuCVPa6xf35o9x-Cz2osgAqDM41iM-CrK5UFt63WzMKwTGJIM-EP5yYI1pyAGyW4dDMlq2f3MTLeuBh2_PAXS0BW0wm3suXSSeCSC626QWm7sB6latrH6dOdoKDHR6Sa9ZBQe8cDAmnYlb7MV7VdUYLzL6cIREcCKw-foPEFQGEzcCugVGjoPQ5LFqhBkfVIT1tkMaZf5sPFcWMVJyU_bcTlyu_gaJsV846HdIx7lEt5OiWas4_Ag94dz8mSYkKLyoIt1o3Gk1SZm0Zye8Va9_ENXOT2KzGo_pxnQjvmJszSyGj-sOJLUXlz94vngXZCUSrQEYlaiAtifgDJYE5GwPVeKv8z7z58yG0A6XiwOkQAY1Dyz02PC2z-Q==&xkcb=SoBx-_M3SbNnBhwsa50LbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur Schienenfahrzeuge (m/w/d) in Braunschweig/Wolfsburg,,Vollzeit,,
1,indeed,https://indeed.de/rc/clk?jk=0bf09e3bae13e582&fccid=95a77341ef3fff2b&vjs=3,,,Konstrukteur/ Entwicklungsingenieur (m/w/d),,,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C3YlT1kWGA8TFYmlX8rfH1V4SxPugSzqg_E_chZRPKqe8NHPKw0todiM4tF75w9iVkSAoRpYtEIXyAdATjrXX6lnAUxE-EZCP_sFmdjAv0nVdzQCHD_wV-s_YLbaS0eWjCv_uM_XtY5qPR-0CHT1nkEmnI5MBUnhubaTM6VFiNExT2Rj4uqkQEwd5XokHeZkkjvg68Q3VzgdwLR1BQyN2Xk1hvwla6Qo8Rs7bCtoDVb3DWql8v9yt3FYgxwjIms0PSOmrdH4hxgjUch1ZahSVCpF3MawEnEF_RaTLaiRunHXPm9LyAiCGR3j6Nsyv93Q297-2uvcoQNuO3qADWUWoPghz2JdSe1ro9U2xQRXBQ2YFqjeqifFPulDqZAl8v_1zj8MuA3r3OEJu1ZGhKSaSC2neO06z1sV9G6f6BM-fkM2M5c78OFpL_DlR33tPpYRQplozShJKqqrWqvUj1ugAcD4YGHbUGtvmIdWCmFoKK1_Czm4ymy91qq2oJ4pqwbLUYV1KFElB22eFZ0PaGlmlc-yUzeJ0h_fpdw47DalEP6XdU8xMP0B4vXx-pTg5lRHS3Ry3WukGwftzyK4HZpomeejpQwaNyJ0OnAIIHjc9AGMKSsH-jZruUEBBg2PvJ5hk=&xkcb=SoD_-_M3SbNnBgQsa50LbzkdCdPP&p=2&fvj=1&vjs=3,,,Entwicklungsingenieur für Präzisionsoptik (m/w/d) in Göttingen,,,,
